rule_id	status	scope	match_kind	match	replacement	canonical_title	aliases_json	legacy_route	notes
migrate-57mm-gun	active	migration	exact	57mm-gun	57-mm-guns	57 mm Guns	["57mm Gun"]	redirect	Reviewed exact duplicate family; policy task-notes/2026-07-16_T17-41-19-0500_topic-normalization-patterns-plan.md
migrate-57mm-guns	active	migration	exact	57mm-guns	57-mm-guns	57 mm Guns	["57mm Guns"]	redirect	Reviewed exact duplicate family; policy task-notes/2026-07-16_T17-41-19-0500_topic-normalization-patterns-plan.md
migrate-76mm-gun	active	migration	exact	76mm-gun	76-mm-guns	76 mm Guns	["76mm Gun"]	redirect	Reviewed exact duplicate family; policy task-notes/2026-07-16_T17-41-19-0500_topic-normalization-patterns-plan.md
migrate-76mm-guns	active	migration	exact	76mm-guns	76-mm-guns	76 mm Guns	["76mm Guns"]	redirect	Reviewed exact duplicate family; policy task-notes/2026-07-16_T17-41-19-0500_topic-normalization-patterns-plan.md
migrate-74-gun-ship	active	migration	exact	74-gun-ship	74-gun-ships	74-Gun Ships	["74 Gun Ship"]	redirect	Reviewed exact duplicate family; policy task-notes/2026-07-16_T17-41-19-0500_topic-normalization-patterns-plan.md
migrate-seventy-four-gun-ships	active	migration	exact	seventy-four-gun-ships	74-gun-ships	74-Gun Ships	["Seventy Four Gun Ships","seventy-fours"]	redirect	Reviewed exact duplicate family; move the narrower ships-of-the-line alias under the canonical 74-gun topic; policy task-notes/2026-07-16_T17-41-19-0500_topic-normalization-patterns-plan.md
migrate-20mm-cannon	active	migration	exact	20mm-cannon	20-mm-cannon	20 mm Cannon	["20mm Cannon"]	redirect	Reviewed exact duplicate family; policy task-notes/2026-07-16_T17-41-19-0500_topic-normalization-patterns-plan.md
migrate-30mm-guns	active	migration	exact	30mm-guns	30-mm-guns	30 mm Guns	["30mm Guns"]	redirect	Reviewed exact duplicate family; policy task-notes/2026-07-16_T17-41-19-0500_topic-normalization-patterns-plan.md
migrate-bofors-40mm	active	migration	exact	bofors-40mm	bofors-40-mm	Bofors 40 mm	["Bofors 40mm"]	redirect	Exact manufacturer-topic duplicate; terminology source https://www.baesystems.com/en/product~57mm-naval-gun-system~
migrate-oerlikon-20mm	active	migration	exact	oerlikon-20mm	oerlikon-20-mm	Oerlikon 20 mm	["Oerlikon 20mm"]	redirect	Exact manufacturer-topic duplicate; terminology source https://www.rheinmetall.com/en/products/air-defence-systems/naval-air-defence
migrate-oto-melara-76mm	active	migration	exact	oto-melara-76mm	oto-melara-76-mm	OTO Melara 76 mm	["Oto Melara 76mm"]	redirect	Exact manufacturer-topic duplicate; terminology source https://electronics.leonardo.com/en/products/76-62-super-rapid
migrate-three-inch-guns	active	migration	exact	three-inch-guns	3-inch-guns	3-inch Guns	["Three Inch Guns"]	redirect	Reviewed exact duplicate family; policy task-notes/2026-07-16_T17-41-19-0500_topic-normalization-patterns-plan.md
migrate-four-inch-guns	active	migration	exact	four-inch-guns	4-inch-guns	4-inch Guns	["Four Inch Guns"]	redirect	Reviewed exact duplicate family; policy task-notes/2026-07-16_T17-41-19-0500_topic-normalization-patterns-plan.md
migrate-five-inch-gun	active	migration	exact	five-inch-gun	5-inch-guns	5-inch Guns	["Five Inch Gun"]	redirect	Reviewed exact duplicate family; policy task-notes/2026-07-16_T17-41-19-0500_topic-normalization-patterns-plan.md
migrate-five-inch-guns	active	migration	exact	five-inch-guns	5-inch-guns	5-inch Guns	["Five Inch Guns"]	redirect	Reviewed exact duplicate family; policy task-notes/2026-07-16_T17-41-19-0500_topic-normalization-patterns-plan.md
migrate-six-inch-guns	active	migration	exact	six-inch-guns	6-inch-guns	6-inch Guns	["Six Inch Guns"]	redirect	Reviewed exact duplicate family; policy task-notes/2026-07-16_T17-41-19-0500_topic-normalization-patterns-plan.md
migrate-eight-inch-guns	active	migration	exact	eight-inch-guns	8-inch-guns	8-inch Guns	["Eight Inch Guns"]	redirect	Reviewed exact duplicate family; policy task-notes/2026-07-16_T17-41-19-0500_topic-normalization-patterns-plan.md
migrate-ten-inch-guns	active	migration	exact	ten-inch-guns	10-inch-guns	10-inch Guns	["Ten Inch Guns"]	redirect	Reviewed exact duplicate family; policy task-notes/2026-07-16_T17-41-19-0500_topic-normalization-patterns-plan.md
migrate-eleven-inch-guns	active	migration	exact	eleven-inch-guns	11-inch-guns	11-inch Guns	["Eleven Inch Guns"]	redirect	Reviewed exact duplicate family; policy task-notes/2026-07-16_T17-41-19-0500_topic-normalization-patterns-plan.md
migrate-twelve-inch-guns	active	migration	exact	twelve-inch-guns	12-inch-guns	12-inch Guns	["Twelve Inch Guns"]	redirect	Reviewed exact duplicate family; policy task-notes/2026-07-16_T17-41-19-0500_topic-normalization-patterns-plan.md
migrate-fourteen-inch-guns	active	migration	exact	fourteen-inch-guns	14-inch-guns	14-inch Guns	["Fourteen Inch Guns"]	redirect	Reviewed exact duplicate family; policy task-notes/2026-07-16_T17-41-19-0500_topic-normalization-patterns-plan.md
migrate-fifteen-inch-gun	active	migration	exact	fifteen-inch-gun	15-inch-guns	15-inch Guns	["Fifteen Inch Gun"]	redirect	Reviewed exact duplicate family; policy task-notes/2026-07-16_T17-41-19-0500_topic-normalization-patterns-plan.md
migrate-fifteen-inch-guns	active	migration	exact	fifteen-inch-guns	15-inch-guns	15-inch Guns	["Fifteen Inch Guns"]	redirect	Reviewed exact duplicate family; policy task-notes/2026-07-16_T17-41-19-0500_topic-normalization-patterns-plan.md
migrate-sixteen-inch-gun	active	migration	exact	sixteen-inch-gun	16-inch-guns	16-inch Guns	["Sixteen Inch Gun"]	redirect	Reviewed exact duplicate family; policy task-notes/2026-07-16_T17-41-19-0500_topic-normalization-patterns-plan.md
migrate-sixteen-inch-guns	active	migration	exact	sixteen-inch-guns	16-inch-guns	16-inch Guns	["Sixteen Inch Guns"]	redirect	Reviewed exact duplicate family; policy task-notes/2026-07-16_T17-41-19-0500_topic-normalization-patterns-plan.md
migrate-eighteen-inch-guns	active	migration	exact	eighteen-inch-guns	18-inch-guns	18-inch Guns	["Eighteen Inch Guns"]	redirect	Reviewed exact duplicate family; policy task-notes/2026-07-16_T17-41-19-0500_topic-normalization-patterns-plan.md
migrate-twenty-inch-guns	active	migration	exact	twenty-inch-guns	20-inch-guns	20-inch Guns	["Twenty Inch Guns"]	redirect	Reviewed exact duplicate family; policy task-notes/2026-07-16_T17-41-19-0500_topic-normalization-patterns-plan.md
migrate-14-inch-gun	active	migration	exact	14-inch-gun	14-inch-guns	14-inch Guns	["14 Inch Gun"]	redirect	Reviewed exact duplicate family; policy task-notes/2026-07-16_T17-41-19-0500_topic-normalization-patterns-plan.md
migrate-15-inch-gun	active	migration	exact	15-inch-gun	15-inch-guns	15-inch Guns	["15 Inch Gun"]	redirect	Reviewed exact duplicate family; policy task-notes/2026-07-16_T17-41-19-0500_topic-normalization-patterns-plan.md
migrate-18-inch-gun	active	migration	exact	18-inch-gun	18-inch-guns	18-inch Guns	["18 Inch Gun"]	redirect	Reviewed exact duplicate family; policy task-notes/2026-07-16_T17-41-19-0500_topic-normalization-patterns-plan.md
migrate-4-5-inch-gun	active	migration	exact	4-5-inch-gun	4-5-inch-guns	4.5-inch Guns	["4.5-inch Gun","4.5 inch gun","4 5 inch gun"]	redirect	Reviewed exact duplicate family; policy task-notes/2026-07-16_T17-41-19-0500_topic-normalization-patterns-plan.md
migrate-13-5-inch-gun	active	migration	exact	13-5-inch-gun	13-5-inch-guns	13.5-inch Guns	["13.5-inch Gun","13.5 inch gun","13 5 inch gun"]	redirect	Reviewed exact duplicate family; policy task-notes/2026-07-16_T17-41-19-0500_topic-normalization-patterns-plan.md
migrate-four-point-five-inch-gun	active	migration	exact	four-point-five-inch-gun	4-5-inch-guns	4.5-inch Guns	["Four Point Five Inch Gun"]	redirect	Reviewed exact duplicate family; policy task-notes/2026-07-16_T17-41-19-0500_topic-normalization-patterns-plan.md
migrate-four-point-five-inch-guns	active	migration	exact	four-point-five-inch-guns	4-5-inch-guns	4.5-inch Guns	["Four Point Five Inch Guns"]	redirect	Reviewed exact duplicate family; policy task-notes/2026-07-16_T17-41-19-0500_topic-normalization-patterns-plan.md
migrate-four-point-seven-inch-guns	active	migration	exact	four-point-seven-inch-guns	4-7-inch-guns	4.7-inch Guns	["Four Point Seven Inch Guns"]	redirect	Reviewed exact duplicate family; policy task-notes/2026-07-16_T17-41-19-0500_topic-normalization-patterns-plan.md
migrate-five-point-two-inch-guns	active	migration	exact	five-point-two-inch-guns	5-25-inch-guns	5.25-inch Guns	["Five Point Two Inch Guns"]	redirect	Transcript-backed 5.25-inch identity; evidence src/derived/video-segments/2024-02-04_T19-30-08_bruships-138-random-naval-history-books-from-me-random-naval-history-questions-from-you_7t-HYhXQ7wk.json
migrate-five-point-two-five-inch-gun	active	migration	exact	five-point-two-five-inch-gun	5-25-inch-guns	5.25-inch Guns	["Five Point Two Five Inch Gun"]	redirect	Reviewed exact duplicate family; policy task-notes/2026-07-16_T17-41-19-0500_topic-normalization-patterns-plan.md
migrate-five-point-two-five-inch-guns	active	migration	exact	five-point-two-five-inch-guns	5-25-inch-guns	5.25-inch Guns	["Five Point Two Five Inch Guns"]	redirect	Reviewed exact duplicate family; policy task-notes/2026-07-16_T17-41-19-0500_topic-normalization-patterns-plan.md
migrate-five-point-five-inch-gun	active	migration	exact	five-point-five-inch-gun	5-5-inch-guns	5.5-inch Guns	["Five Point Five Inch Gun"]	redirect	Reviewed exact duplicate family; policy task-notes/2026-07-16_T17-41-19-0500_topic-normalization-patterns-plan.md
migrate-five-point-five-inch-guns	active	migration	exact	five-point-five-inch-guns	5-5-inch-guns	5.5-inch Guns	["Five Point Five Inch Guns"]	redirect	Reviewed exact duplicate family; policy task-notes/2026-07-16_T17-41-19-0500_topic-normalization-patterns-plan.md
migrate-nine-point-two-inch-guns	active	migration	exact	nine-point-two-inch-guns	9-2-inch-guns	9.2-inch Guns	["Nine Point Two Inch Guns"]	redirect	Reviewed exact duplicate family; policy task-notes/2026-07-16_T17-41-19-0500_topic-normalization-patterns-plan.md
migrate-thirteen-point-five-inch-guns	active	migration	exact	thirteen-point-five-inch-guns	13-5-inch-guns	13.5-inch Guns	["Thirteen Point Five Inch Guns"]	redirect	Reviewed exact duplicate family; policy task-notes/2026-07-16_T17-41-19-0500_topic-normalization-patterns-plan.md
migrate-nine-four-inch-guns	active	migration	exact	nine-four-inch-guns	9-4-inch-guns	9.4-inch Guns	["Nine Four Inch Guns"]	redirect	Transcript-backed 9.4-inch identity; evidence src/derived/video-segments/2024-10-13_T18-39-01_bruships-166-as-i-walk-through-the-library-of-naval-history-i-take-a-look-at-my-shelf-space_ix7ZoZ3GCh4.json
migrate-coastal-defense-ships	active	migration	exact	coastal-defense-ships	coastal-defence-ships	Coastal Defence Ships	["Coastal Defense Ships","coastal defence ships","coastal defense ship","coastal defence ship"]	redirect	Reviewed spelling duplicate only; the distinct monitors topic is deliberately excluded. Policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
